type,boundary,entrance,white_south,white_north,white_east,white_m1,black1,room1,room2,room3,living,dining,bath1,kitchen
x,0,3600,0,0,13500,10500,0,10500,10500,0,4500,4500,6000,7500
y,0,4500,-900,7200,0,5700,4200,0,3000,0,0,5700,4200,4200
w,13500,900,13500,13500,900,3000,4500,3000,3000,4500,6000,3000,1500,3000
d,7200,900,900,900,7200,1500,3000,3000,2700,4200,4200,1500,1500,3000
