type,boundary,entrance,white_south,white_west,white_east,black1,room1,room2,room3,living,dining,bath1,kitchen
x,0,12300,0,-900,16200,0,0,13200,10200,4200,10200,10200,13200
y,0,6000,-900,0,0,4500,0,0,0,0,3000,4500,3000
w,16200,900,16200,900,900,10200,4200,3000,3000,6000,3000,1500,3000
d,6000,900,900,6000,6000,1500,4500,3000,3000,4500,1500,1500,3000
