type,boundary,entrance,white_south,white_north,white_west,white_m1,black1,room1,room2,living,dining,bath1,kitchen
x,0,7800,0,0,-900,0,7500,0,1800,6600,1800,3600,4200
y,0,4500,-900,9000,0,8100,4500,0,0,0,5400,5400,8100
w,9000,900,9000,9000,900,4200,1500,1800,4800,2400,1800,3900,3300
d,9000,900,900,900,9000,900,4500,8100,3300,3300,2700,2700,900
