type,boundary,entrance,white_south,white_west,white_m1,white_m2,black1,room1,room2,room3,living,dining,bath1,kitchen
x,0,6900,0,-900,6600,0,0,0,1500,6600,3000,3000,0,3000
y,0,9000,-900,0,0,0,7800,2400,0,900,2400,5700,5700,8100
w,8700,900,8700,900,2100,1500,3000,3000,5100,2100,3600,3300,2400,3300
d,9000,900,900,9000,900,2400,1200,4800,2400,3900,3300,2400,2400,900
