type,boundary,entrance,white_north,white_east,white_m1,white_m2,black1,room1,room2,room3,room4,living,dining,bath1,kitchen
x,0,3000,0,10200,9300,0,0,6300,1500,1500,0,0,5400,9300,5400
y,0,900,10200,0,5400,9300,0,3600,6300,8100,4500,1800,900,1800,0
w,10200,900,10200,900,900,2400,5400,3000,7800,7800,1500,6300,3900,900,4800
d,10200,900,900,10200,4800,900,1800,2700,1800,2100,4800,3600,2700,3600,900
