type,boundary,entrance,white_north,white_east,white_m1,white_m2,black1,room1,room2,room3,room4,living,dining,bath1,bath1_sub,kitchen
x,0,3900,0,12000,11100,0,0,4800,0,9000,9000,4800,2100,0,9900,0
y,0,0,10800,0,6000,9900,0,7800,6900,0,3000,0,900,3900,7800,900
w,12000,900,12000,900,900,3000,4800,5100,4800,3000,3000,4200,2700,900,1200,2100
d,10800,900,900,10800,4800,900,900,3000,3900,3000,3900,7800,6000,3000,3000,3900
